Date,Brent futures,S&P500,MSCI World,US 10-year Rate,US 2-year Rate,High yield index,Gold
1991-07-10,19.47,375.74,487.15,8.327,6.912,14.54,370.9
1991-07-11,19.32,376.97,487.25,8.284,6.877,14.54,368.3
1991-07-12,19.68,380.25,492.29,8.258,6.851,14.54,367.85
1991-07-15,19.51,382.39,497.35,8.27,6.885,14.54,367.8
1991-07-16,19.72,381.54,496.75,8.26,6.859,14.54,368.7
1991-07-17,20.21,381.18,494.8,8.31,6.893,14.54,368.9
1991-07-18,19.89,385.37,497.52,8.282,6.84,14.54,369.0
1991-07-19,20.21,384.22,498.21,8.28,6.831,14.54,370.0
1991-07-22,19.98,382.88,496.76,8.28,6.865,14.54,369.75
1991-07-23,19.5,379.42,496.26,8.301,6.882,14.54,367.4
1991-07-24,19.69,378.64,499.92,8.232,6.9,14.54,366.0
1991-07-25,19.55,380.96,498.31,8.187,6.841,14.54,364.9
1991-07-26,19.62,380.93,501.58,8.197,6.841,14.54,364.1
1991-07-29,19.56,383.15,500.98,8.197,6.824,14.54,365.1
1991-07-30,19.61,386.69,505.12,8.192,6.816,14.54,361.35
1991-07-31,19.8,387.81,506.78,8.147,6.773,14.08,362.85
1991-08-01,19.51,387.12,506.34,8.161,6.798,14.08,363.4
1991-08-02,19.6,387.18,507.38,8.053,6.687,14.08,357.8
1991-08-05,19.62,385.06,505.65,8.027,6.669,14.08,356.5
1991-08-06,19.52,390.62,507.32,7.966,6.583,14.08,357.0
1991-08-07,19.5,390.56,509.05,7.957,6.532,14.08,356.8
1991-08-08,19.66,389.32,507.4,7.985,6.506,14.08,357.6
1991-08-09,19.65,387.12,503.9,7.973,6.453,14.08,358.2
1991-08-12,19.72,388.02,501.46,7.948,6.469,14.08,358.2
1991-08-13,19.62,389.62,502.27,7.907,6.443,14.08,356.8
1991-08-14,19.44,389.9,504.82,7.811,6.339,14.08,355.85
1991-08-15,19.57,389.33,504.12,7.838,6.278,14.08,358.35
1991-08-16,19.48,385.58,497.58,7.824,6.267,14.08,357.75
1991-08-19,20.53,376.47,472.32,7.838,6.189,14.08,361.2
1991-08-20,20.65,379.43,480.7,7.801,6.128,14.08,353.8
1991-08-21,19.64,390.59,494.75,7.785,6.213,14.08,356.3
1991-08-22,19.79,391.33,502.63,7.781,6.238,14.08,356.2
1991-08-23,19.98,394.17,500.1,7.87,6.399,14.08,353.7
1991-08-26,19.98,393.85,498.25,7.911,6.416,14.08,353.7
1991-08-27,20.13,393.06,497.01,7.911,6.416,14.08,353.8
1991-08-28,20.05,396.64,499.19,7.815,6.308,14.08,354.5
1991-08-29,20.27,396.47,502.69,7.755,6.282,14.08,351.25
1991-08-30,20.6,395.43,504.2,7.816,6.333,13.84,347.4
1991-09-02,20.62,395.43,506.32,7.81,6.342,13.84,347.95
1991-09-03,20.52,392.15,504.5,7.794,6.307,13.84,347.35
1991-09-04,20.26,389.97,504.43,7.812,6.29,13.84,348.7
1991-09-05,20.17,389.14,504.06,7.844,6.332,13.84,347.4
1991-09-06,20.1,389.1,504.54,7.755,6.238,13.84,348.05
1991-09-09,19.91,388.57,506.93,7.721,6.204,13.84,350.55
1991-09-10,19.96,384.56,504.27,7.72,6.186,13.84,351.7
1991-09-11,20.11,385.09,503.75,7.732,6.22,13.84,345.25
1991-09-12,20.07,387.34,506.51,7.632,6.117,13.84,344.75
1991-09-13,20.35,383.59,508.92,7.641,6.141,13.84,344.25
1991-09-16,20.42,385.78,509.93,7.63,6.158,13.84,345.4
1991-09-17,20.23,385.5,512.32,7.607,6.149,13.84,346.15
1991-09-18,20.41,386.94,509.68,7.607,6.166,13.84,348.3
1991-09-19,20.27,387.56,509.36,7.602,6.166,13.84,348.6
1991-09-20,20.44,387.92,508.46,7.571,6.147,13.84,348.6
1991-09-23,20.62,385.92,510.05,7.551,6.147,13.84,349.25
1991-09-24,20.75,387.71,512.2,7.562,6.12,13.84,351.9
1991-09-25,20.73,386.88,512.52,7.573,6.125,13.84,352.75
1991-09-26,20.88,386.49,513.03,7.544,6.049,13.84,351.9
1991-09-27,21.0,385.9,511.53,7.481,6.007,13.84,348.45
1991-09-30,20.85,387.86,516.43,7.445,5.982,13.64,354.9
1991-10-01,20.84,389.2,519.27,7.429,5.973,13.64,353.95
1991-10-02,20.97,388.26,521.48,7.467,5.99,13.64,356.0
1991-10-03,21.3,384.47,522.27,7.467,5.939,13.64,356.8
1991-10-04,21.2,381.24,520.59,7.385,5.879,13.64,356.3
1991-10-07,21.43,379.5,517.64,7.389,5.903,13.64,359.7
1991-10-08,21.47,380.67,515.11,7.433,5.895,13.64,357.6
1991-10-09,21.69,376.8,511.67,7.513,5.92,13.64,357.65
1991-10-10,21.51,380.55,514.02,7.565,5.962,13.64,359.5
1991-10-11,21.75,381.45,514.0,7.45,5.875,13.64,357.75
1991-10-14,22.07,386.47,515.85,7.457,5.866,13.64,358.5
1991-10-15,22.37,391.01,517.89,7.426,5.815,13.64,357.55
1991-10-16,22.17,392.8,519.23,7.448,5.857,13.64,356.55
1991-10-17,22.42,391.92,520.93,7.569,5.985,13.64,358.3
1991-10-18,22.59,392.5,524.87,7.506,5.907,13.64,359.6
1991-10-21,22.67,390.02,522.3,7.627,5.984,13.64,363.8
1991-10-22,22.42,387.83,519.13,7.675,6.009,13.64,362.35
1991-10-23,21.97,387.94,517.54,7.679,6.009,13.64,362.2
1991-10-24,22.1,385.07,516.87,7.643,5.958,13.64,361.0
1991-10-25,21.79,384.2,514.64,7.672,5.933,13.64,362.0
1991-10-28,21.6,389.52,516.41,7.64,5.883,13.64,358.5
1991-10-29,21.52,391.48,519.53,7.491,5.765,13.64,357.4
1991-10-30,21.54,392.96,522.69,7.469,5.707,13.64,359.35
1991-10-31,21.83,392.46,523.82,7.46,5.698,13.24,357.45
1991-11-01,22.23,391.32,524.64,7.473,5.638,13.24,357.75
1991-11-04,22.16,390.28,526.99,7.493,5.646,13.24,356.35
1991-11-05,22.2,388.71,525.21,7.552,5.704,13.24,356.55
1991-11-06,21.89,389.97,524.41,7.527,5.611,13.24,354.5
1991-11-07,21.82,393.72,524.89,7.426,5.602,13.24,354.5
1991-11-08,21.69,392.89,524.21,7.417,5.616,13.24,352.9
1991-11-11,21.3,393.12,524.03,7.399,5.633,13.24,354.9
1991-11-12,21.18,396.74,528.25,7.348,5.624,13.24,354.75
1991-11-13,21.03,397.41,527.08,7.399,5.623,13.24,356.55
1991-11-14,21.1,397.15,525.82,7.346,5.58,13.24,355.85
1991-11-15,21.59,382.62,516.53,7.306,5.485,13.24,355.5
1991-11-18,21.16,385.24,514.94,7.339,5.535,13.24,360.75
1991-11-19,20.85,379.42,510.3,7.372,5.5,13.24,363.0
1991-11-20,20.71,378.53,508.75,7.363,5.499,13.24,362.6
1991-11-21,20.54,380.06,510.13,7.403,5.473,13.24,364.3
1991-11-22,19.96,376.14,508.29,7.445,5.471,13.24,367.95
1991-11-25,20.05,375.34,508.16,7.461,5.495,13.24,369.1
1991-11-26,19.63,377.96,509.18,7.405,5.45,13.24,366.25
1991-11-27,19.85,376.55,503.65,7.411,5.425,13.24,367.1
1991-11-28,20.04,376.55,501.87,7.416,5.425,13.24,366.05
1991-11-29,19.98,375.22,499.99,7.376,5.375,13.12,366.3
1991-12-02,19.7,381.4,499.39,7.304,5.324,13.12,368.35
1991-12-03,19.22,380.96,501.82,7.275,5.257,13.12,362.9
1991-12-04,19.33,380.07,502.87,7.187,5.223,13.12,365.25
1991-12-05,19.08,377.4,500.64,7.236,5.265,13.12,364.75
1991-12-06,18.79,379.09,502.33,7.231,5.171,13.12,367.75
1991-12-09,18.08,378.26,501.75,7.226,5.045,13.12,370.7
1991-12-10,18.16,377.9,498.14,7.209,5.044,13.12,368.05
1991-12-11,18.23,377.7,494.52,7.206,5.018,13.12,366.5
1991-12-12,18.61,381.55,499.56,7.18,5.034,13.12,359.5
1991-12-13,18.82,384.47,506.46,7.206,5.049,13.12,359.05
1991-12-16,18.38,384.46,507.86,7.195,5.04,13.12,359.65
1991-12-17,18.06,382.74,506.67,7.177,5.014,13.12,357.4
1991-12-18,18.02,383.48,505.0,7.186,5.098,13.12,357.9
1991-12-19,17.89,382.52,500.37,7.081,5.042,13.12,358.9
1991-12-20,17.4,387.04,501.85,6.963,4.826,13.12,358.3
1991-12-23,17.65,396.82,509.13,6.864,4.826,13.12,359.65
1991-12-24,17.83,399.33,510.11,6.875,4.843,13.12,359.65
1991-12-25,17.83,399.33,510.11,6.879,4.851,13.12,359.65
1991-12-26,17.83,404.84,519.76,6.842,4.843,13.12,359.65
1991-12-27,17.68,406.46,522.77,6.823,4.843,13.12,353.3
1991-12-30,17.64,415.14,531.23,6.716,4.76,13.12,353.15
1991-12-31,17.52,417.09,535.36,6.699,4.751,13.37,353.15
1992-01-01,17.52,417.09,535.36,6.699,4.751,13.37,353.15
1992-01-02,18.26,417.26,535.84,6.782,4.759,13.37,350.9
1992-01-03,18.05,419.34,536.24,6.837,4.766,13.37,353.0
1992-01-06,17.95,417.96,543.46,6.798,4.724,13.37,349.4
1992-01-07,17.56,417.4,542.09,6.755,4.657,13.37,349.7
1992-01-08,16.84,418.1,535.32,6.751,4.623,13.37,350.6
1992-01-09,16.8,417.61,536.44,6.782,4.719,13.37,351.55
1992-01-10,17.08,415.1,524.52,6.852,4.839,13.37,357.9
1992-01-13,17.7,414.34,520.13,6.952,4.929,13.37,353.9
1992-01-14,17.55,420.44,526.63,7.028,4.973,13.37,353.9
1992-01-15,17.99,420.77,522.44,7.056,5.041,13.37,355.55
1992-01-16,17.98,418.21,521.53,7.153,5.05,13.37,356.75
1992-01-17,18.32,418.86,521.93,7.086,4.981,13.37,355.9
1992-01-20,18.01,416.36,525.3,7.066,4.947,13.37,358.75
1992-01-21,17.75,412.64,523.64,7.02,4.913,13.37,357.8
1992-01-22,18.05,418.13,529.82,7.093,4.947,13.37,356.75
1992-01-23,17.86,414.96,527.72,7.23,5.116,13.37,355.2
1992-01-24,18.22,415.48,522.46,7.238,5.141,13.37,353.25
1992-01-27,18.27,414.99,521.79,7.254,5.183,13.37,356.1
1992-01-28,18.13,414.96,522.71,7.165,5.091,13.37,356.3
1992-01-29,17.95,410.34,522.09,7.247,5.141,13.37,354.85
1992-01-30,18.03,411.63,522.89,7.307,5.192,13.37,356.0
1992-01-31,18.04,408.79,524.45,7.274,5.1,12.47,354.1
1992-02-03,18.05,409.53,524.29,7.348,5.134,12.47,356.4
1992-02-04,18.21,413.85,526.95,7.267,5.084,12.47,356.0
1992-02-05,18.37,413.84,527.74,7.186,5.051,12.47,353.3
1992-02-06,18.31,413.82,528.31,7.209,5.059,12.47,355.95
1992-02-07,18.69,411.09,527.96,7.177,4.925,12.47,356.2
1992-02-10,18.68,413.77,526.04,7.186,4.908,12.47,354.65
1992-02-11,18.28,413.76,523.72,7.217,5.001,12.47,356.0
1992-02-12,18.15,417.13,521.69,7.266,5.052,12.47,357.2
1992-02-13,18.54,413.69,518.14,7.388,5.222,12.47,356.3
1992-02-14,18.43,412.48,513.23,7.386,5.257,12.47,354.1
1992-02-17,17.55,412.48,515.87,7.388,5.24,12.47,354.35
1992-02-18,17.6,407.38,509.09,7.47,5.249,12.47,352.8
1992-02-19,17.74,408.26,506.8,7.397,5.232,12.47,353.2
1992-02-20,17.84,413.9,509.58,7.395,5.284,12.47,353.4
1992-02-21,17.71,411.46,511.97,7.445,5.424,12.47,351.6
1992-02-24,17.43,412.27,510.84,7.483,5.425,12.47,349.8
1992-02-25,17.47,410.45,509.08,7.447,5.391,12.47,350.5
1992-02-26,17.4,415.35,513.33,7.322,5.359,12.47,348.65
1992-02-27,17.65,413.86,515.0,7.327,5.325,12.47,353.75
1992-02-28,17.59,412.7,514.4,7.25,5.242,11.56,353.75
1992-03-02,17.3,412.45,515.19,7.379,5.442,11.56,350.45
1992-03-03,17.49,412.85,510.89,7.408,5.425,11.56,351.35
1992-03-04,17.49,409.33,507.6,7.422,5.501,11.56,350.15
1992-03-05,17.44,406.51,501.97,7.509,5.628,11.56,349.9
1992-03-06,17.44,404.44,500.4,7.474,5.603,11.56,349.4
1992-03-09,17.56,405.21,499.52,7.404,5.518,11.56,348.8
1992-03-10,17.57,406.89,500.44,7.44,5.578,11.56,348.35
1992-03-11,17.46,404.03,494.85,7.507,5.57,11.56,349.0
1992-03-12,17.76,403.89,491.94,7.599,5.698,11.56,347.6
1992-03-13,17.96,405.84,492.91,7.699,5.845,11.56,347.25
1992-03-16,17.84,406.39,490.23,7.685,5.837,11.56,343.0
1992-03-17,17.86,409.58,493.45,7.611,5.768,11.56,339.0
1992-03-18,17.77,409.15,491.81,7.613,5.803,11.56,339.0
1992-03-19,17.98,409.8,493.92,7.555,5.752,11.56,337.8
1992-03-20,17.68,411.3,492.55,7.63,5.814,11.56,338.8
1992-03-23,17.8,409.91,492.68,7.609,5.814,11.56,338.7
1992-03-24,17.85,408.88,492.02,7.516,5.719,11.56,338.4
1992-03-25,17.91,407.52,493.04,7.516,5.725,11.56,341.25
1992-03-26,17.98,407.86,493.35,7.581,5.725,11.56,340.4
1992-03-27,17.94,403.5,489.17,7.521,5.65,11.56,340.5
1992-03-30,17.98,403.0,489.19,7.514,5.6,11.56,343.3
1992-03-31,18.17,403.69,489.18,7.528,5.583,11.28,341.7
1992-04-01,18.38,404.23,481.17,7.445,5.507,11.28,344.0
1992-04-02,18.3,400.5,477.51,7.443,5.49,11.28,340.6
1992-04-03,18.68,401.55,478.91,7.397,5.363,11.28,340.6
1992-04-06,18.96,405.59,483.23,7.415,5.362,11.28,339.25
1992-04-07,18.8,398.06,475.3,7.374,5.269,11.28,338.75
1992-04-08,19.13,394.5,467.53,7.408,5.285,11.28,337.5
1992-04-09,18.87,400.64,468.95,7.324,5.075,11.28,338.45
1992-04-10,19.01,404.29,484.71,7.356,5.165,11.28,341.9
1992-04-13,18.85,406.08,482.62,7.321,5.088,11.28,340.8
1992-04-14,18.53,412.39,488.36,7.326,5.129,11.28,339.0
1992-04-15,18.63,416.28,494.43,7.363,5.179,11.28,338.95
1992-04-16,18.99,416.05,493.14,7.441,5.297,11.28,338.95
1992-04-17,18.99,416.05,491.89,7.452,5.303,11.28,338.95
1992-04-20,18.99,410.16,486.25,7.578,5.413,11.28,338.95
1992-04-21,19.04,410.26,485.37,7.562,5.359,11.28,338.3
1992-04-22,18.76,409.81,486.01,7.554,5.369,11.28,338.1
1992-04-23,18.75,411.6,489.76,7.552,5.392,11.28,338.5
1992-04-24,18.86,409.02,490.29,7.52,5.325,11.28,336.55
1992-04-27,18.85,408.45,490.96,7.594,5.425,11.28,335.7
1992-04-28,19.01,409.11,491.58,7.538,5.367,11.28,336.75
1992-04-29,19.3,412.02,493.56,7.601,5.425,11.28,335.7
1992-04-30,19.49,414.95,494.99,7.583,5.425,11.4,336.35
1992-05-01,19.48,412.53,494.44,7.55,5.316,11.4,337.5
1992-05-04,19.48,416.91,497.74,7.555,5.291,11.4,337.5
1992-05-05,19.47,416.84,497.94,7.522,5.249,11.4,336.75
1992-05-06,19.45,416.79,502.1,7.471,5.215,11.4,336.7
1992-05-07,19.41,415.85,505.24,7.464,5.231,11.4,336.05
1992-05-08,19.55,416.05,504.06,7.408,5.281,11.4,336.9
1992-05-11,19.73,418.49,507.1,7.388,5.205,11.4,336.15
1992-05-12,19.71,416.29,507.01,7.359,5.162,11.4,335.25
1992-05-13,19.63,416.45,511.29,7.359,5.162,11.4,335.2
1992-05-14,19.46,413.14,509.0,7.352,5.111,11.4,336.9
1992-05-15,19.59,410.09,502.67,7.29,5.084,11.4,339.0
1992-05-18,19.46,412.81,509.33,7.272,5.066,11.4,338.9
1992-05-19,19.18,416.37,512.92,7.2,4.947,11.4,339.5
1992-05-20,19.18,415.39,512.61,7.257,5.083,11.4,336.95
1992-05-21,19.68,412.6,508.87,7.387,5.317,11.4,337.25
1992-05-22,19.72,414.02,508.88,7.345,5.242,11.4,337.7
1992-05-25,19.72,414.02,510.96,7.332,5.242,11.4,337.7
1992-05-26,20.67,411.41,508.96,7.445,5.334,11.4,337.85
1992-05-27,20.65,412.17,503.93,7.421,5.259,11.4,337.7
1992-05-28,20.57,416.74,507.33,7.358,5.2,11.4,336.9
1992-05-29,20.68,415.35,513.67,7.318,5.184,11.61,337.5
1992-06-01,20.68,417.3,513.12,7.373,5.267,11.61,336.85
1992-06-02,20.73,413.5,510.64,7.338,5.2,11.61,339.0
1992-06-03,20.96,414.59,510.4,7.342,5.192,11.61,339.9
1992-06-04,21.05,413.26,508.56,7.342,5.167,11.61,338.4
1992-06-05,21.15,413.48,508.9,7.304,5.125,11.61,338.8
1992-06-08,21.03,413.36,507.19,7.308,5.057,11.61,338.7
1992-06-09,20.9,410.06,505.81,7.33,5.074,11.61,337.8
1992-06-10,21.06,407.25,502.86,7.353,5.091,11.61,337.65
1992-06-11,20.96,409.05,503.4,7.315,5.065,11.61,338.25
1992-06-12,20.94,409.76,503.57,7.278,5.009,11.61,339.6
1992-06-15,21.15,410.29,500.92,7.274,5.022,11.61,342.7
1992-06-16,21.12,408.32,500.88,7.226,4.971,11.61,342.35
1992-06-17,21.11,402.26,493.54,7.212,4.937,11.61,342.0
1992-06-18,21.06,400.96,489.75,7.184,4.885,11.61,341.25
1992-06-19,21.09,403.67,493.32,7.234,4.969,11.61,343.55
1992-06-22,21.19,403.4,489.29,7.234,4.969,11.61,342.5
1992-06-23,21.29,404.04,491.69,7.23,4.986,11.61,343.8
1992-06-24,21.57,403.83,489.88,7.196,4.975,11.61,342.3
1992-06-25,21.31,403.12,494.58,7.139,4.892,11.61,343.4
1992-06-26,21.17,403.45,492.25,7.145,4.884,11.61,343.4
1992-06-29,20.94,408.94,495.59,7.104,4.801,11.61,343.0
1992-06-30,20.75,408.14,495.42,7.121,4.834,11.62,343.4
1992-07-01,20.55,412.88,500.65,7.082,4.809,11.62,343.55
1992-07-02,20.72,411.77,504.36,6.925,4.55,11.62,347.1
1992-07-03,20.79,411.77,503.72,6.923,4.558,11.62,345.7
1992-07-06,20.54,413.84,503.7,6.892,4.442,11.62,346.6
1992-07-07,20.07,409.16,501.28,6.847,4.333,11.62,345.6
1992-07-08,20.07,410.28,500.8,6.892,4.374,11.62,347.5
1992-07-09,20.08,414.23,502.55,6.879,4.356,11.62,347.2
1992-07-10,19.96,414.62,502.62,6.917,4.337,11.62,348.7
1992-07-13,20.02,414.87,506.6,6.965,4.361,11.62,348.6
1992-07-14,20.1,417.68,507.13,6.958,4.277,11.62,349.3
1992-07-15,20.29,417.1,507.84,6.876,4.201,11.62,350.9
1992-07-16,20.34,417.54,507.41,6.854,4.216,11.62,353.0
1992-07-17,20.13,415.62,503.28,6.897,4.247,11.62,356.7
1992-07-20,20.24,413.75,496.47,6.893,4.254,11.62,359.3
1992-07-21,20.21,413.76,491.01,6.877,4.27,11.62,358.1
1992-07-22,20.44,410.93,485.88,6.836,4.226,11.62,358.75
1992-07-23,20.6,412.08,488.42,6.704,4.158,11.62,359.5
1992-07-24,20.71,411.6,483.25,6.735,4.205,11.62,357.6
1992-07-27,20.67,411.54,482.77,6.671,4.229,11.62,358.4
1992-07-28,20.65,417.52,487.76,6.616,4.203,11.62,359.6
1992-07-29,20.58,422.23,490.5,6.618,4.267,11.62,356.2
1992-07-30,20.43,423.92,491.98,6.658,4.3,11.62,356.75
1992-07-31,20.47,424.21,495.64,6.709,4.399,11.42,357.85
1992-08-03,20.21,425.09,495.7,6.712,4.379,11.42,354.05
1992-08-04,20.02,424.36,494.82,6.632,4.3,11.42,352.7
1992-08-05,19.87,422.19,494.66,6.604,4.258,11.42,350.75
1992-08-06,20.03,420.59,491.97,6.634,4.283,11.42,348.6
1992-08-07,19.91,418.88,488.82,6.555,4.15,11.42,349.9
1992-08-10,19.74,419.42,484.2,6.503,4.108,11.42,350.35
1992-08-11,19.66,418.9,480.84,6.463,4.108,11.42,348.15
1992-08-12,19.76,417.78,478.91,6.509,4.149,11.42,346.8
1992-08-13,20.04,417.73,479.79,6.573,4.157,11.42,337.3
1992-08-14,19.95,419.91,483.08,6.517,4.09,11.42,335.7
1992-08-17,20.05,420.74,485.49,6.525,4.064,11.42,337.4
1992-08-18,20.0,421.34,481.65,6.476,4.013,11.42,337.5
1992-08-19,19.86,418.18,481.13,6.456,4.005,11.42,340.0
1992-08-20,19.82,418.26,485.48,6.465,4.038,11.42,338.5
1992-08-21,19.68,414.85,491.43,6.519,4.062,11.42,338.5
1992-08-24,20.04,410.72,496.17,6.689,4.232,11.42,344.0
1992-08-25,19.75,411.61,491.8,6.74,4.283,11.42,343.0
1992-08-26,19.74,413.51,493.67,6.652,4.259,11.42,340.5
1992-08-27,19.81,413.53,500.29,6.619,4.168,11.42,340.5
1992-08-28,19.93,414.84,506.48,6.63,4.168,11.42,341.5
1992-08-31,19.93,414.03,506.64,6.604,4.135,10.77,342.0
1992-09-01,20.16,416.07,506.57,6.549,4.102,10.77,344.0
1992-09-02,20.14,417.98,506.71,6.534,4.093,10.77,342.0
1992-09-03,20.13,417.98,514.06,6.521,4.077,10.77,340.5
1992-09-04,20.21,417.08,514.59,6.398,3.869,10.77,343.0
1992-09-07,20.29,417.08,513.66,6.398,3.869,10.77,344.5
1992-09-08,20.38,414.44,511.05,6.293,3.802,10.77,343.5
1992-09-09,20.42,416.36,512.06,6.335,3.851,10.77,344.5
1992-09-10,20.38,419.95,512.18,6.305,3.817,10.77,344.0
1992-09-11,20.45,419.58,505.73,6.359,3.849,10.77,342.0
1992-09-14,20.7,425.27,509.16,6.307,3.773,10.77,344.5
1992-09-15,20.56,419.77,507.02,6.372,3.839,10.77,347.5
1992-09-16,20.63,419.92,498.09,6.382,3.797,10.77,351.0
1992-09-17,20.45,419.93,500.19,6.387,3.821,10.77,350.0
1992-09-18,20.31,422.93,503.7,6.406,3.803,10.77,350.0
1992-09-21,20.28,422.14,501.87,6.41,3.877,10.77,350.5
1992-09-22,20.42,417.14,504.03,6.51,3.953,10.77,351.0
1992-09-23,20.65,417.44,502.6,6.558,3.984,10.77,351.0
1992-09-24,20.47,418.47,505.94,6.467,3.894,10.77,350.0
1992-09-25,20.33,414.35,502.51,6.406,3.788,10.77,351.0
1992-09-28,20.42,416.62,501.34,6.352,3.771,10.77,349.5
1992-09-29,20.35,416.8,501.82,6.369,3.812,10.77,350.0
1992-09-30,20.38,417.8,500.95,6.354,3.795,10.69,350.0
1992-10-01,20.47,416.29,499.02,6.241,3.697,10.69,350.0
1992-10-02,20.54,410.47,494.01,6.245,3.679,10.69,350.0
1992-10-05,20.4,407.57,487.55,6.23,3.662,10.69,353.0
1992-10-06,20.4,407.18,486.92,6.287,3.744,10.69,351.5
1992-10-07,20.47,404.25,486.74,6.447,3.867,10.69,352.5
1992-10-08,20.55,407.75,487.14,6.397,3.801,10.69,352.5
1992-10-09,20.9,402.66,482.74,6.513,3.991,10.69,352.5
1992-10-12,20.84,407.44,487.14,6.495,3.933,10.69,347.5
1992-10-13,20.71,409.3,490.85,6.504,3.983,10.69,344.5
1992-10-14,20.68,409.37,491.22,6.497,3.991,10.69,345.5
1992-10-15,20.88,409.6,492.47,6.521,4.008,10.69,343.0
1992-10-16,20.83,411.73,490.7,6.587,4.016,10.69,344.0
1992-10-19,20.79,414.98,489.12,6.694,4.109,10.69,344.0
1992-10-20,20.71,415.48,487.69,6.883,4.321,10.69,345.5
1992-10-21,20.41,415.67,489.88,6.752,4.194,10.69,345.5
1992-10-22,20.11,414.9,490.93,6.756,4.245,10.69,344.5
1992-10-23,19.98,414.1,489.56,6.811,4.323,10.69,344.5
1992-10-26,20.02,418.16,488.59,6.824,4.323,10.69,343.0
1992-10-27,19.85,418.49,489.63,6.759,4.263,10.69,340.0
1992-10-28,19.9,420.13,489.68,6.737,4.292,10.69,340.0
1992-10-29,19.59,420.86,487.47,6.679,4.308,10.69,341.0
1992-10-30,19.49,418.68,486.38,6.789,4.383,11.07,341.0
1992-11-02,19.58,422.75,486.89,6.876,4.438,11.07,341.0
1992-11-03,19.52,419.92,488.72,6.852,4.416,11.07,340.5
1992-11-04,19.2,417.11,488.18,6.87,4.416,11.07,339.0
1992-11-05,19.45,418.34,486.4,6.852,4.366,11.07,340.0
1992-11-06,19.23,417.58,484.34,6.967,4.475,11.07,337.0
1992-11-09,19.48,418.59,481.29,6.974,4.543,11.07,336.5
1992-11-10,19.46,418.62,481.0,6.871,4.468,11.07,332.0
1992-11-11,19.43,422.2,482.81,6.851,4.451,11.07,333.5
1992-11-12,19.2,422.87,484.22,6.776,4.426,11.07,334.5
1992-11-13,18.98,422.43,484.52,6.817,4.579,11.07,336.5
1992-11-16,19.27,420.68,479.61,6.881,4.664,11.07,337.0
1992-11-17,19.15,419.27,476.78,6.831,4.605,11.07,336.0
1992-11-18,19.04,422.85,483.99,6.763,4.52,11.07,337.0
1992-11-19,19.34,423.61,486.58,6.82,4.597,11.07,336.0
1992-11-20,19.36,426.65,487.41,6.831,4.607,11.07,338.0
1992-11-23,19.01,425.12,484.91,6.849,4.616,11.07,336.0
1992-11-24,19.05,427.59,486.37,6.802,4.642,11.07,336.0
1992-11-25,19.18,429.19,490.08,6.832,4.7,11.07,336.0
1992-11-26,18.75,429.19,491.0,6.827,4.7,11.07,336.5
1992-11-27,18.91,430.16,491.25,6.914,4.783,11.07,335.5
1992-11-30,18.82,431.35,494.11,6.937,4.791,11.05,336.0
1992-12-01,18.48,430.78,492.53,6.93,4.833,11.05,336.5
1992-12-02,18.37,429.89,493.39,6.914,4.783,11.05,337.5
1992-12-03,18.1,429.91,492.96,6.905,4.783,11.05,337.0
1992-12-04,18.03,432.06,493.21,6.819,4.7,11.05,337.0
1992-12-07,18.18,435.31,495.92,6.783,4.625,11.05,336.5
1992-12-08,17.89,436.99,499.5,6.719,4.549,11.05,337.0
1992-12-09,17.83,435.65,497.88,6.747,4.608,11.05,335.5
1992-12-10,18.22,434.64,498.08,6.742,4.649,11.05,335.5
1992-12-11,18.08,433.73,495.94,6.792,4.751,11.05,336.5
1992-12-14,18.02,432.84,495.45,6.833,4.801,11.05,337.0
1992-12-15,17.92,432.57,496.36,6.802,4.708,11.05,336.5
1992-12-16,18.3,431.52,496.8,6.756,4.624,11.05,339.0
1992-12-17,18.57,435.43,500.54,6.741,4.632,11.05,340.0
1992-12-18,18.56,441.28,505.18,6.741,4.615,11.05,339.0
1992-12-21,18.64,440.7,506.67,6.702,4.615,11.05,335.0
1992-12-22,18.49,440.31,506.65,6.628,4.53,11.05,334.5
1992-12-23,18.61,439.03,504.7,6.664,4.65,11.05,334.5
1992-12-24,18.7,439.77,505.04,6.674,4.617,11.05,334.5
1992-12-25,18.7,439.77,505.04,6.676,4.625,11.05,334.5
1992-12-28,18.7,439.15,501.07,6.714,4.642,11.05,335.5
1992-12-29,18.41,437.98,499.62,6.672,4.592,11.05,334.5
1992-12-30,18.34,438.82,498.76,6.665,4.518,11.05,334.5
1992-12-31,18.36,435.71,497.13,6.686,4.558,10.86,334.5
1993-01-01,18.36,435.71,497.13,6.686,4.558,10.86,334.5
1993-01-04,17.89,435.38,494.86,6.575,4.442,10.86,330.5
1993-01-05,18.08,434.34,495.79,6.575,4.442,10.86,330.5
1993-01-06,17.91,434.52,495.51,6.625,4.508,10.86,331.0
1993-01-07,17.76,430.73,493.13,6.743,4.616,10.86,330.5
1993-01-08,17.65,429.05,489.66,6.731,4.474,10.86,330.5
1993-01-11,17.57,430.95,490.45,6.668,4.431,10.86,330.0
1993-01-12,17.16,431.04,489.36,6.702,4.456,10.86,331.0
1993-01-13,17.2,433.03,488.58,6.68,4.414,10.86,329.5
1993-01-14,17.39,435.94,491.32,6.619,4.313,10.86,329.5
1993-01-15,17.5,437.15,492.22,6.585,4.294,10.86,329.5
